LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,GLOBAL_DATA_COMPLEXITY,GLOBAL_DATA_DENSITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003826286588865506,0.0,0.0,5.351638792210047e-05,1.0,0.0,0.0,0.0,0.5,0.0,0.0006784260515603799,0.0,0.02,0.0,0.0,0.0
0.04597701149425287,0.011428571428571429,0.041666666666666664,0.0,0.1623931623931624,0.012698412698412698,0.010471204188481678,0.19,0.01282051282051282,0.010810810810810811,1.0,0.011853448275862068,0.0,0.0,0.02768166089965398,0.0,0.0,0.0,0.07745756020529017,0.021264602173235145,0.00019788690881711218,0.009630818619582664,0.014157260378802373,0.03,0.00019788562422346024,0.009307302605472103,0.0,0.012578616352201259,0.012698412698412698,0.012211668928086837,0.035,0.011408512505484861,0.016282225237449117,0.055837563451776644,0.15,0.05509641873278237,0.566938178780284,0.025039123630672927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.024476904855902093,0.0029983928614262753,1.2442306433931613e-06,0.0008025682182985554,0.0011478859766596518,0.2,1.2419841548354725e-06,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0016960651289009497,0.005076142131979695,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0013774104683195593,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0017301038062283738,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0013774104683195593,0.0,0.001564945226917058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.027082510856691673,0.004197750005996786,2.6957795729952422e-06,0.0008025682182985554,0.0015305146355462024,0.145,2.6977051177123986e-06,0.0006421966550652057,1.0,0.0,0.0,0.0013568521031207597,0.5,0.00043878894251864854,0.0023744911804613293,0.005076142131979695,0.07,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0013774104683195593,0.0,0.0
0.0,0.005714285714285715,0.013888888888888888,0.0,0.0,0.006349206349206349,0.005235602094240838,1.0,0.00641025641025641,0.005405405405405406,1.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.010416666666666666,1.0,0.03679431504145282,0.0059967857228525505,7.478220905944659e-06,0.0016051364365971107,0.002487086282762579,0.1,7.4807882814508695e-06,0.001246931838584941,0.0,0.006289308176100629,0.006349206349206349,0.004070556309362279,0.5,0.002193944712593243,0.0027137042062415195,0.02030456852791878,0.08,0.0013774104683195593,0.0,0.0
0.022988505747126436,0.06285714285714285,0.06944444444444445,0.09183673469387754,0.05128205128205129,0.025396825396825397,0.08376963350785341,0.33,0.019230769230769232,0.07567567567567568,0.0,0.04633620689655172,0.2857142857142857,0.0,0.07439446366782007,0.0,0.0,0.0,0.13478089222266088,0.035980714337115305,0.0009860022390220868,0.027287319422150885,0.032906064664243354,0.015,0.0009860025555181503,0.027403334017451153,0.0,0.031446540880503145,0.025396825396825397,0.03663500678426051,0.135,0.028082492321193506,0.036635006784260515,0.16243654822335024,0.3,0.08402203856749312,0.2700501253132832,0.08137715179968702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005739429883298259,0.0,0.0,0.0001271014213149886,1.0,0.0,0.0,0.0,0.5,0.0,0.0010176390773405698,0.0,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.005714285714285715,0.013888888888888888,0.0,0.0,0.006349206349206349,0.005235602094240838,0.5,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.033714962495065136,0.006992252152846074,9.328360100982466e-06,0.0016051364365971107,0.0028697149416491295,0.085,9.323546166997456e-06,0.0013333608050791331,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.165,0.002193944712593243,0.0033921302578018993,0.015228426395939085,0.07,0.006887052341597796,0.0,0.006259780907668232
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0021551724137931034,0.0,0.0,0.0034602076124567475,0.0,0.005208333333333333,1.0,0.030833004342676665,0.010794214301134591,2.0307564264284874e-05,0.0016051364365971107,0.003634972259422231,0.055,2.0304996763938075e-05,0.001881368617401442,1.0,0.0,0.0,0.0027137042062415195,0.125,0.0035103115401491883,0.003731343283582089,0.02030456852791878,0.09,0.004132231404958678,0.0,0.003129890453834116
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.05005921831819976,0.0029983928614262753,2.5433396566651544e-06,0.0008025682182985554,0.001913143294432753,0.2,2.5417350145470138e-06,0.0008482347485652924,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0017551557700745941,0.0020352781546811396,0.02030456852791878,0.05,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03276746940386893,0.007999712154285302,1.184249547894017e-05,0.0016051364365971107,0.003061029271092405,0.075,1.1842174499594041e-05,0.0014810660357441306,1.0,0.0,0.0,0.0,0.25,0.002193944712593243,0.003731343283582089,0.015228426395939085,0.08,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.005208333333333333,1.0,0.035452033162258194,0.0029983928614262753,1.8020002740914624e-06,0.0008025682182985554,0.0015305146355462024,0.2,1.802321192133337e-06,0.0006009890363651883,1.0,0.0,0.0,0.0,0.1,0.0008775778850372971,0.0020352781546811396,0.01015228426395939,0.05,0.005509641873278237,0.0,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.022988505747126436,0.011428571428571429,0.027777777777777776,0.0,0.008547008547008548,0.012698412698412698,0.010471204188481678,0.13,0.01282051282051282,0.005405405405405406,0.0,0.016163793103448277,0.0,0.0,0.039792387543252594,0.0,0.015625,1.0,0.07808922226608765,0.024035117177193022,0.00025484327545012775,0.01043338683788122,0.015305146355462025,0.025,0.0002548435952312638,0.01060534259452265,0.0,0.012578616352201259,0.012698412698412698,0.017639077340569874,0.055,0.014480035103115402,0.01594301221166893,0.07106598984771573,0.17,0.0371900826446281,0.043546365914786965,0.03599374021909233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03754441373864982,0.0035980714337115307,2.7468068291983664e-06,0.0008025682182985554,0.0017218289649894778,0.165,2.7439184816132532e-06,0.0007634112737087632,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0013163668275559457,0.0020352781546811396,0.015228426395939085,0.06,0.0013774104683195593,0.0,0.0
0.20689655172413793,0.005714285714285715,0.05555555555555555,0.02040816326530612,0.0,0.006349206349206349,0.005235602094240838,0.17,0.00641025641025641,0.005405405405405406,1.0,0.010775862068965516,0.0,0.0,0.01730103806228374,0.0,0.005208333333333333,0.0,0.09692064745361233,0.010614310729449015,6.164253012407227e-05,0.005617977528089888,0.009183087813277214,0.055,6.164285077325269e-05,0.005810006654762837,0.0,0.006289308176100629,0.006349206349206349,0.012211668928086837,0.03,0.010092145677928916,0.008480325644504749,0.06598984771573603,0.1,0.0440771349862259,0.1740810359231412,0.018779342723004695
0.09195402298850575,0.028571428571428574,0.027777777777777776,0.14285714285714285,0.03418803418803419,0.031746031746031744,0.026178010471204195,0.18,0.03205128205128205,0.010810810810810811,0.0,0.028017241379310345,0.0,0.0,0.03460207612456748,0.0,0.0,0.0,0.10564547966837742,0.026409844323442632,0.000416519446079121,0.01605136436597111,0.021044576238760285,0.025,0.00041652104883840423,0.015769406447065735,0.0,0.031446540880503145,0.031746031746031744,0.028493894165535952,0.065,0.022378236068451074,0.020013568521031207,0.11167512690355329,0.19,0.06473829201101929,0.4946741854636591,0.05320813771517997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.041215949467035135,0.004197750005996786,4.104324399885256e-06,0.0008025682182985554,0.002104457623876028,0.145,4.10721271668847e-06,0.0009777444073367756,1.0,0.0,0.0,0.0,0.125,0.0013163668275559457,0.0027137042062415195,0.015228426395939085,0.07,0.004132231404958678,0.0,0.003129890453834116
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0,0.0,0.0,0.0,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.005208333333333333,1.0,0.035452033162258194,0.0029983928614262753,1.8020002740914624e-06,0.0008025682182985554,0.0015305146355462024,0.2,1.802321192133337e-06,0.0006009890363651883,1.0,0.0,0.0,0.0,0.1,0.0008775778850372971,0.0020352781546811396,0.01015228426395939,0.05,0.005509641873278237,0.0,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.12643678160919541,0.0,0.027777777777777776,0.0,0.1623931623931624,0.0,0.0,0.17,0.0,0.0,1.0,0.0021551724137931034,0.0,0.0,0.010380622837370242,0.0,0.0,0.0,0.13446506119226215,0.0023987142891410203,4.371976800346926e-06,0.0016051364365971107,0.003634972259422231,0.25,4.372939559118385e-06,0.0018225005906871315,1.0,0.0,0.0,0.0027137042062415195,0.015,0.0035103115401491883,0.003731343283582089,0.04060913705583756,0.04,0.05096418732782369,0.7936507936507936,0.009389671361502348
0.0,0.005714285714285715,0.0,0.0,0.0,0.006349206349206349,0.005235602094240838,0.4,0.00641025641025641,0.0,0.0,0.005387931034482759,0.0,0.0,0.00865051903114187,0.1,0.010416666666666666,1.0,0.04109751283063561,0.007675885725251266,1.3680760406811214e-05,0.0016051364365971107,0.0034436579299789555,0.08,1.3679155714653019e-05,0.0017823632997455562,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.145,0.0035103115401491883,0.0033921302578018993,0.025380710659898477,0.08,0.008264462809917356,0.0,0.00782472613458529
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0013568521031207597,0.125,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.004132231404958678,0.0,0.003129890453834116
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.006349206349206349,0.005235602094240838,0.67,0.00641025641025641,0.005405405405405406,1.0,0.006465517241379309,0.0,0.0,0.005190311418685121,0.0,0.010416666666666666,1.0,0.05053296486379787,0.005037300007196143,7.248116863821137e-06,0.0016051364365971107,0.0028697149416491295,0.12,7.249721461946596e-06,0.0014387880892856712,0.0,0.006289308176100629,0.006349206349206349,0.006784260515603798,0.2,0.0026327336551118913,0.0030529172320217096,0.025380710659898477,0.07,0.005509641873278237,0.0,0.004694835680751174
0.011494252873563218,0.011428571428571429,0.041666666666666664,0.0,0.0,0.012698412698412698,0.010471204188481678,0.23,0.01282051282051282,0.010810810810810811,1.0,0.015086206896551725,0.0,0.0,0.02249134948096886,0.0,0.010416666666666666,0.0,0.06806158705092775,0.008995178584278826,3.111411016445973e-05,0.0032102728731942215,0.005930744212741534,0.065,3.111314724625049e-05,0.003459031733344964,0.0,0.012578616352201259,0.012698412698412698,0.016282225237449113,0.095,0.005265467310223783,0.0064450474898236085,0.04060913705583756,0.1,0.02066115702479339,0.0,0.020344287949921755
0.0,0.005714285714285715,0.0,0.0,0.0,0.006349206349206349,0.005235602094240838,1.0,0.00641025641025641,0.0,0.0,0.005387931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.5,0.0,0.0,0.0,0.0,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.011494252873563218,0.005714285714285715,0.08333333333333333,0.0,0.0,0.006349206349206349,0.005235602094240838,0.25,0.00641025641025641,0.0,0.0,0.010775862068965516,0.0,0.0,0.01384083044982699,0.0,0.005208333333333333,0.0,0.05949467035136202,0.011693732159562474,4.597972987883028e-05,0.004012841091492777,0.00650468720107136,0.05,4.5982297081350515e-05,0.003932116602576332,0.0,0.006289308176100629,0.006349206349206349,0.012211668928086837,0.09,0.005704256252742431,0.007123473541383989,0.04060913705583756,0.12,0.013774104683195593,0.0,0.012519561815336464
0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.003232758620689655,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.042163442558231345,0.0056009978651442825,7.462495525102187e-06,0.0016051364365971107,0.0028697149416491295,0.105,7.4634582699880494e-06,0.0013333608050791331,1.0,0.0,0.0,0.004070556309362279,0.25,0.0017551557700745941,0.003731343283582089,0.015228426395939085,0.07,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.2,0.005208333333333333,1.0,0.03754441373864982,0.0035980714337115307,2.7468068291983664e-06,0.0008025682182985554,0.0017218289649894778,0.165,2.7439184816132532e-06,0.0007634112737087632,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0013163668275559457,0.0020352781546811396,0.015228426395939085,0.06,0.0013774104683195593,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0,0.0,0.0,0.0,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.003232758620689655,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03276746940386893,0.007196142867423061,9.594728796885568e-06,0.0016051364365971107,0.0028697149416491295,0.085,9.595049679914976e-06,0.0013333608050791331,1.0,0.0,0.0,0.004070556309362279,0.25,0.0013163668275559457,0.004070556309362279,0.01015228426395939,0.08,0.0013774104683195593,0.0,0.0
0.034482758620689655,0.005714285714285715,0.0,0.061224489795918366,0.0,0.006349206349206349,0.005235602094240838,0.13,0.00641025641025641,0.0,0.0,0.005387931034482759,0.0,0.0,0.015570934256055364,0.1,0.010416666666666666,1.0,0.1386498223450454,0.006848329295497613,3.6800921358921124e-05,0.005617977528089888,0.008609144824947389,0.09,3.6803167676543236e-05,0.00536956678216395,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.05,0.008775778850372971,0.008480325644504749,0.07106598984771573,0.08,0.026170798898071626,0.4177109440267335,0.023474178403755867
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.02289774970390841,0.0023987142891410203,7.451904962493991e-07,0.0,0.0009565716472163765,0.25,7.451904929012836e-07,0.0003106626318877932,1.0,0.0,0.0,0.0013568521031207597,0.5,0.00043878894251864854,0.0013568521031207597,0.005076142131979695,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
