att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.27162645462302343,0.26331080256343453,0.49968270097890366,0.41684471145560087,0.3521472975012708,0.28775661563591104,0.6359843588510182,0.18155873508398934,0.26667798975554396,0.28628736218752665,0.19703783574655528,0.4464484064342358,0.2129133917636781,0.24701270784598856,0.4789052941275204,0.39302214634695654,0.24652169888817307,0.3126932850222156,0.23234058504252506,0.23145960449245395,0.25748409426811586,0.23184951352674363,0.49394132118531464,0.41105793772009996,0.46033144243875224,0.37466350633334816,0.2875766656918947,0.7131672574936958,0.07089705950471441,0.2312336147576985,0.23504356084129394,0.4446810903408464,0.5637247619181771,0.36741190188794226,0.3110692950206906,0.8272423409881393,0.10446380791074272,0.23507526631655906,0.41032205987418624,0.5238150276013908,0.3208735642087909,0.7993715148472073,0.38236791951507343,0.3865883089227268,0.4366002981697527,0.770242145921562,0.36937911907018617
0.01637528820144146,0.05413932569724092,0.12814188358593667,0.2063823631179837,0.14563779803550175,0.5242197321305737,0.15405861369821613,0.10850779239850089,0.15897532435665432,0.29103151134278815,0.6317918765403302,0.7979910602517032,0.4470475011734572,0.04170919173764215,0.10882510538531087,0.1872688496887865,0.09800311318987054,0.3814735195209249,0.10546812707341614,0.1405191272921386,0.2564720602255219,0.5276370211874861,0.5684639133656337,0.49640762936329696,0.0941834135085699,0.16443225741307288,0.183532953313443,0.3212545063892018,0.0980628116618878,0.22565379922892978,0.43888671472186647,0.38533183839637336,0.4997631546863849,0.15514762261914528,0.21102647282839002,0.36304507001164565,0.380716061385639,0.3869629555955832,0.2991189257593614,0.5073895619902045,0.2195173433905157,0.31016725924573463,0.5513706493118337,0.25237767159455704,0.4921007204752782,0.2725813398371058,0.4124016764545385
0.043306363931602206,0.09912717155552545,0.1698562475401019,0.24013112532784608,0.052526515803865366,0.44291059843695535,0.264741940079442,0.0940275303747119,0.12370218998251695,0.20983552217662974,0.510014538076026,0.814928994793649,0.7693114684991784,0.08236986507202099,0.1438789732961616,0.19443730590778704,0.18666052692656004,0.14601505486828498,0.02465341220401375,0.1052680489962109,0.17625040111585485,0.38212829121823216,0.4607894019811107,0.5435704767593479,0.1244314921085063,0.16075283312588265,0.22809918528549938,0.3943219296333371,0.030910220013703752,0.1471159045434581,0.2918093672931741,0.24067428224048706,0.10142368978055862,0.14657135574577654,0.23463002954003928,0.47343711943299693,0.48104988860940556,0.2415445300008508,0.14048317851888456,0.41631319347863727,0.23277479722384262,0.4083517558030335,0.6312454191798774,0.08620147104681758,0.5680013489570409,0.35977214989018297,0.5058124017699505
0.141291828291447,0.1929174087410585,0.2872630036583486,0.536354689261856,0.6511559993560143,0.2783365470861944,0.4279656788835021,0.4290384161096107,0.4425532159617213,0.4030960307896745,0.3354344032662572,0.11120211938777645,0.07564369402916105,0.1842091650525614,0.28005877356419606,0.47636899628518997,0.7593491602595547,0.42418723854700746,0.25409132534882467,0.4109908111843452,0.39055386178029544,0.35546754461496016,0.16029810078471393,0.059887803216388244,0.2714708867847281,0.431456093427952,0.71900655244389,0.7672775949664563,0.21683591082456138,0.37341154653262404,0.3474989849726228,0.19115586745839577,0.146093955033676,0.406677903023018,0.6746468124967393,0.7344977717160471,0.6070004672088546,0.3424065865675386,0.19715885261681565,0.22837188215165985,0.644935019852569,0.6318353777200064,0.568597151660984,0.19366118982372585,0.23272053377694632,0.5696891229706,0.358160660395595
0.32492178470066385,0.02428074197329936,0.4127514125290028,0.41309000321404393,0.31144911569261935,0.6380530393294502,0.006791570170923543,0.3405590990059185,0.17501495261172284,0.4768905331063318,0.27818046000910157,0.052090847197295655,0.6421271927207999,0.021718371405416992,0.4183044065503105,0.44263243843400313,0.3914411208780335,0.6889075830007667,0.16258645422129311,0.16167171933563032,0.4811388616158805,0.3458013638807495,0.07459089326684934,0.4354562750461222,0.4167912863872513,0.44611797269690234,0.37337799507308816,0.6709187133733264,0.298051676955431,0.4757513054511736,0.3671731620610287,0.14736966584782057,0.4235964440056305,0.4492530766745296,0.3450714320247788,0.7138456502739311,0.00652289065519236,0.37994528257869564,0.17449195702349507,0.5013791005906972,0.3235164880150039,0.6977671911967855,0.4103009535338811,0.1818007998964407,0.5538563717429259,0.6812247626925851,0.4595646234406666
0.013966801614533222,0.06305857853714565,0.10212926018904034,0.12190493973440723,0.17665897716319168,0.6035656004461731,0.5186474247259782,0.03647678880397377,0.09230354568597983,0.13973618734934384,0.16064758319681907,0.13512261064373357,0.20951875827159147,0.05351056606035427,0.0882285862207068,0.06782131658870683,0.08502468914577413,0.125887088997798,0.6988375038091295,0.08264693217176877,0.12689642599631382,0.135639305872276,0.08401398387642506,0.2525741298883612,0.07598076981884049,0.0363947507074141,0.16937570658112938,0.560267774181397,0.5261786561555797,0.10972192669952663,0.11310566633396013,0.0671904115519625,0.20386408572545167,0.02788364469787399,0.19160599279107723,0.6558351432316584,0.17550191239634913,0.10069409655920884,0.05733964263071072,0.08509097195064913,0.19581847320588205,0.5744646975052551,0.6596978395890555,0.04647420653465888,0.05280948131950775,0.5098460685564954,0.6772575515636096
0.0736202135363401,0.08145187848280218,0.18429005452193456,0.3106467146510887,0.2392529507975804,0.7772717714312175,0.6709652841979786,0.006873016785100909,0.0651929270312548,0.09803136144948345,0.1295840108718843,0.20315172153072614,0.3341793074939142,0.07735799636918686,0.17870261405616494,0.26839576564965867,0.18484946864677482,0.445063319301313,0.9211707719472275,0.058379533151757826,0.08518494417387015,0.1071623226962547,0.19302333672987856,0.3446022024007401,0.16984532310130462,0.2339716115546457,0.22722887932962885,0.3110109039858423,0.8421142187729123,0.06906153921233713,0.09409911734768238,0.24001743578731305,0.12740546340921885,0.21746566312360102,0.24429597811577602,0.5582192143342378,0.24584870600745998,0.0884519490958478,0.2542253010783473,0.17813600440032226,0.24914260242139608,0.5627157833807558,0.4999123452283204,0.2534524768625167,0.31800466587662707,0.5412782469747854,0.6486018667291512
0.10018416652042271,0.15516535751866253,0.18586119835101905,0.3341235407085843,0.2879443139239746,0.4242753145136397,0.3849102437888165,0.07722008338281396,0.15676356470263472,0.22693622645798817,0.41721133581090725,0.9999998589510709,0.5257135193624365,0.13515049153918726,0.16462809614437365,0.2623084697587331,0.290527497622924,0.25864826355574105,0.07506644393290329,0.13281072293238141,0.19364645084754345,0.3108468362423382,0.5718576124448114,0.48025470186294017,0.14735439532789607,0.21465684494028434,0.29370794291695024,0.254551318118922,0.025395635538680985,0.16481792006246646,0.2388300695171446,0.30169932432341984,0.2073650857946426,0.1919178802880213,0.2893644670877347,0.37122235512911683,0.32679911695223246,0.20052409697931203,0.18667264768487232,0.3107818715198098,0.2836497909100423,0.34187715661643847,0.46386579038339804,0.13290929606135476,0.45342064266451665,0.3147104901798143,0.31426952645867157
0.04264473612548336,0.04327245242320353,0.13541980371814993,0.2947305512776152,0.22948073973236138,0.33956341145343893,0.4982812958355049,0.22823970324401285,0.30152217587338587,0.3800556359991161,0.5357807412701152,0.8188525830810937,0.40639397841624997,0.04782869656107312,0.12983458844429752,0.2437405903321566,0.26025254395490566,0.16446111258890617,0.18936745646505684,0.2680322470320185,0.33452221321964465,0.4093679852634393,0.39398622076212547,0.3910134978785723,0.12316852059840029,0.208099507430181,0.2951896032528278,0.3400993523344804,0.04189137714201988,0.2980980918452003,0.3236215953715707,0.14693064981242926,0.0420830375076906,0.19272210149719496,0.3045111483214053,0.4396719453268535,0.31266698865382364,0.27858332762496835,0.047163352396902856,0.35947628411109367,0.3053279561213161,0.4027050188699739,0.4001401156821437,0.042293526550308574,0.5492353273987598,0.37264464548864,0.2250061656240866
0.22048141491526924,0.2773806294819837,0.28326816174271297,0.1752238157528896,0.38196648724697635,0.23866852093590263,0.12164188314014057,0.3172090380330339,0.17334141029966568,0.31485935634138373,0.6213072585815296,0.23575055040146722,0.46403109767161055,0.27229127956193777,0.28858664979450266,0.17729946496820348,0.43862898506405185,0.3413470940515057,0.26170309575114065,0.18354128429461913,0.31986225552405984,0.6506620699884563,0.45084714616360494,0.6098297115875596,0.2881579052842621,0.1726002546834331,0.4099713663135999,0.7695975547783465,0.20281078509041853,0.3143555707383729,0.6299531606975662,0.5045944089905826,0.7906301597459308,0.17680237210727304,0.381528901648045,0.7581173750291509,0.3047231342631199,0.6150676784571018,0.5203965680751191,0.7510761743099289,0.3628219171569972,0.6538398691830387,0.566057340499247,0.5244578748503891,0.6331902526850889,0.5872400208356923,0.4912057101407815
0.22853189227569706,0.27105991853086786,0.4509034201880758,0.40486093637695664,0.033343028775657854,0.4051873747170491,0.06796983028107874,0.4429137377335964,0.2966644173849032,0.2855521856950013,0.7210992678954076,0.9238043139546323,0.3117354270769423,0.2628012437710864,0.44524300969178776,0.3879378460025724,0.03076780314485186,0.20486100702336052,0.051716821346494975,0.2943776248259571,0.27723020730272124,0.7502776884800487,1.0,0.24249318311626553,0.43644513006320496,0.3691737527713932,0.06796762558049083,0.208500415052584,0.03440789731779203,0.2654884583475672,0.7216209930640938,0.8986976344516096,0.4553887572281352,0.3615492276295501,0.09155832771569516,0.3115082572628626,0.35838802144744325,0.7009576483193721,0.8435276891918868,0.6058167590579584,0.10646499315468495,0.27870260376009104,0.4662658377364418,0.8148302654989501,0.6148436942332867,0.2540130823018509,0.29499729258152196
0.20935880600386889,0.33509348610233397,0.43310093410817346,0.7518321865674343,0.6712496795347818,0.2320509941766223,0.49329919333355043,0.4090274984517357,0.40897885163941966,0.33275923821190795,0.36879566993705626,0.20888505153709583,0.18675180321094587,0.31704996021870274,0.4171102739152418,0.6405715145140944,0.7673827603185266,0.16529461442784474,0.3869013467750884,0.38676447466740727,0.3378005597164654,0.3869458761031255,0.11857485692276698,0.5167297182776955,0.40300310517607524,0.5707986924144823,0.7344098707432876,0.47396305082346013,0.19558015344758578,0.3333076960616856,0.38028941291785395,0.12823140269588543,0.7268415348297208,0.531398633388971,0.6975646005783477,0.5081058637149306,0.3234769675466263,0.3779105043748829,0.15737261407952716,0.680580800274332,0.6732882750829543,0.44943413318045045,0.511832973883472,0.17387501251065993,0.5699127657025655,0.41356698403122366,0.3675138546875164
0.08464196455046626,0.10079573379605838,0.09856132665661257,0.27973126276427746,0.29018714670218626,0.416375391688048,0.3244948799674625,0.25174139835405135,0.3681466429469681,0.489290229792821,0.6712617416377522,0.7943752407277037,0.30208444067572787,0.1013794955123905,0.11424143479886471,0.24433123222808517,0.2961445166266962,0.20926520794669315,0.05182811603702835,0.3382302169234784,0.44911242998662126,0.5735733519304211,0.46243671399539005,0.41669659613991716,0.12119895007699852,0.21700060249237554,0.32030198916045927,0.4324775870187231,0.061587918593747085,0.4154994875799131,0.4908178387679168,0.22508383110801175,0.48974237379512375,0.20651377325607678,0.3264776466945471,0.573091523734515,0.32107347094153066,0.4444190107326201,0.107622680502898,0.6725260528463209,0.3265087754396633,0.5517400961503844,0.5481792874401354,0.04474163522803315,0.7708069081967892,0.5263671055669881,0.49581300622288926
0.08964855057115827,0.10847572820632129,0.1298202296858946,0.09359036238622644,0.41288053958287957,0.3371744664220609,0.15125333665092716,0.024227942819564953,0.21468975247676594,0.4603142707938303,0.4556397573046649,0.36037047978901504,0.39336149691617284,0.09130895658049987,0.11072326788981927,0.06529116166651619,0.42643867474773656,0.06747194564234851,0.2923664404251806,0.1856349316552457,0.4003923659542311,0.4306894200742824,0.3205869952355021,0.6563227989894728,0.0957305090748986,0.04300727441350311,0.36327784662297125,0.39739788535147474,0.29186158639664384,0.35372368356839584,0.38829441648730184,0.262930278408754,0.8498875651796939,0.03781011590160668,0.31565407610221174,0.47240054153908195,0.05634253003891976,0.36092094739195163,0.22952699501225865,0.850524392008531,0.28573961755371846,0.40957468825872534,0.32039070235985156,0.2065772829989851,0.764095741474107,0.3633886876926387,0.18065278244199345
0.03529824688802957,0.03151182134017161,0.10924928346027121,0.2103249119062528,0.4215864252906286,0.8415175487216336,0.36677644232993034,0.07120419850983548,0.07511126276723,0.09022026323800897,0.1081463028898037,0.25234391248437843,0.4201240229577192,0.02810883243329346,0.09533972403844151,0.14603172371877973,0.1280886241048588,0.5798287406114265,0.17271536438957572,0.06388461004399631,0.0906657899547613,0.14473772003414137,0.23367871357270512,0.4987676777129112,0.08300192949032538,0.10693825242755618,0.09378820256845177,0.15301884878115557,0.3358316873548077,0.08174827973256552,0.1477168170666491,0.1852988916897201,0.42778858277524046,0.092258068161462,0.12738401957274867,0.41795998801066025,0.08105620758818662,0.14594416398292254,0.1532449702882558,0.23654928832754504,0.14525945840303273,0.4352156086543245,0.500244647347093,0.12981210643118227,0.11843571871733369,0.4210403537656195,0.5093904444916376
0.11103849342507367,0.12146886631108536,0.32247142314462207,0.2780544435039755,0.2874449800087676,0.4564881360698425,0.07689078296709241,0.1536740153357978,0.2641421801674692,0.5130569838226858,0.6466471415652985,0.606961751996959,0.40161020746181186,0.11456931511303392,0.3240519837575758,0.27502594066878444,0.08429302785317927,0.34144418724280473,0.16916345689814796,0.24709037046482213,0.48971092948890377,0.578300381844492,0.3245684868784133,0.6059390580772067,0.3199542670118908,0.2627883194003981,0.10877417974282369,0.4945112294846882,0.25147707378942147,0.4654564442926163,0.510816642949495,0.1340385215507857,0.6692682775024387,0.2595398465136603,0.13310077905876183,0.6115108853570905,0.1525381606017544,0.47182184440565195,0.046179057860580415,0.7369700148670458,0.14205596816722177,0.5895865036568786,0.5162241476560044,0.026765186907191166,0.8059629274293296,0.5647807191200966,0.5273027174170485
0.3437418683320322,0.43051338455901567,0.47375173832568035,0.2568403164749149,0.40324124707094544,0.45986781962333173,0.6487670178169768,0.6034671544497437,0.6160707603594762,0.4285373462578339,0.1678067797697557,0.3865312679784912,0.4600231471608385,0.43657777387308905,0.488356149507732,0.32441505058014647,0.40440358009036587,0.5403283698017288,0.15929167277588638,0.6104929823641952,0.47237548022087794,0.014648900011947755,0.3200318080530041,0.15997359822898716,0.49775298545504537,0.357387929957749,0.4767315155797158,0.8015535241302998,0.15363791334193025,0.49457029915572687,0.11629530162240878,0.2132023093684503,0.25808927651509056,0.38239180368213194,0.5210397826550486,0.8683190536726924,0.0041890404081052525,0.1875526601753009,0.16408571521040202,0.2077954703102315,0.5475412245768433,0.8397546479351962,0.3137624735778268,0.15151130322613732,0.07828764152438565,0.8168673342549371,0.3033444692098496
0.3788827769003141,0.5169264762033767,0.6090015334211716,0.7904813270300287,0.7684956058287857,0.45502240792351584,0.40752876132656446,0.05643822584867232,0.04474649572125264,0.04679840757800782,0.06409925796963502,0.13890446490721114,0.3949500386768878,0.48019925955059045,0.5723535078428117,0.6915699520161404,0.8455032318448727,0.5762450035177377,0.24325245357667843,0.0472515948189927,0.054084338962961026,0.05649405991624542,0.0718898977127976,0.3799587712488251,0.544269764064215,0.6257293244380767,0.7940234410258526,0.6226453803143668,0.06477215466534689,0.050731150261090235,0.05565852703791028,0.04732522571776392,0.36817742433556244,0.5866702688857005,0.7470437635231479,0.5384022960077183,0.4017739698547479,0.058681830034385894,0.04089284854944882,0.2887083140079945,0.7174383286140771,0.45487808254008477,0.48432903487604306,0.035958454062924694,0.21476333171300171,0.41333615962112796,0.2841781885300195
