att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.07907057430503865,0.13773011450494976,0.20965555190322047,0.07051470689825398,0.46971646952426516,0.40119552504627515,0.4238992834202858,0.17032344359529328,0.24198026255252586,0.2250275517445717,0.07228057382607936,0.32302142187328364,0.5659595964998602,0.12599135074952236,0.19759780479777347,0.13544766897601065,0.44040659143632455,0.40477987332580095,0.051383223249501134,0.21551006382517748,0.20295964601265956,0.052589888282094106,0.31852083965877626,0.4194086651882159,0.18565651509524092,0.14996386481391888,0.43888298820428345,0.6706524359634721,0.14517307416112588,0.18157298326094382,0.03445960178290407,0.26549319354843337,0.2668409744017226,0.15971251446049586,0.42960937259548465,0.7006328555501611,0.07664214478504464,0.024883352302981977,0.22901292654799416,0.07550801072793024,0.41990737943777623,0.6293855043725829,0.3063022221028314,0.20288751717372408,0.036364753325939685,0.5792512443009179,0.1901608265109649
0.09057846038402652,0.16270828763183862,0.3489039625674698,0.40705299602444855,0.14669375042579733,0.5106868798209455,0.0830395261403514,0.08487042463942998,0.06700587369260498,0.07152807732670265,0.2938182271048657,0.5445954634432912,0.44503665652852653,0.14298523124469895,0.3072390579436275,0.31486401713517703,0.08998985058296682,0.1693961736237463,0.23062758494451951,0.06049749383657232,0.06837930800317944,0.26333483557661647,0.3798470186169432,0.3998372849763238,0.2759515558092978,0.25752738851857226,0.13865872617052502,0.6649958688023047,0.20772896129858132,0.057142159972670935,0.23051068553956253,0.2658334108107717,0.295609706552631,0.2291204879486102,0.1521907960479052,0.7505595957891706,0.43102457562362084,0.21139209268337122,0.21547792014671446,0.14679807014328702,0.1541674878733767,0.6698758453604561,0.77029260012333,0.18779854983874691,0.05758663865019574,0.605966636330844,0.7828811013503457
0.40199537263967305,0.4101644267888578,0.6131335032318911,0.8919547145546775,0.397158482857299,0.16069068219016094,0.5270808963491102,0.14249139675790254,0.1208369628561789,0.12033244258806275,0.5547265269705244,0.6395144242847838,0.5079038924859469,0.3985470178806463,0.5980380646628153,0.7973195417356963,0.4851583544272816,0.07946608988051604,0.19912011995755885,0.10595638621877562,0.10699950473924602,0.44537730203696246,0.43107038341706005,0.4202647664856807,0.5834138648382973,0.7345848904100347,0.5118147745764487,0.5739928367833256,0.021155612065117367,0.09163320482162901,0.3621518083199959,0.31807196065165344,0.11613088482687088,0.6965950450096012,0.5209641717774635,0.6799849599789626,0.22836359109200352,0.31512149554125907,0.27616356313586704,0.4302530608722967,0.525874944166197,0.6505806512190457,0.4500941314423764,0.2538967345316546,0.5966229036529532,0.6253399354985076,0.4076697916502451
0.08228390691219513,0.07351886702373397,0.3086378351151381,0.533111484967966,0.6414918053132012,0.6610229457441904,0.2515457522995184,0.21753433316094925,0.241440434929301,0.08976768405462301,0.2884605451804218,0.2760730775845344,0.14218370365941124,0.06683093728677594,0.28105153453709036,0.4106126085549431,0.37107373134492116,0.6093631190150135,0.04806273896447884,0.2151707578787327,0.07481634342849705,0.3382568018366872,0.4014602372158603,0.17261002264558853,0.2588981746291172,0.33699683153135956,0.21923373199641263,0.40148046374250046,0.13194171236783706,0.058365916743936354,0.33989814380742783,0.4760875094813626,0.44749230328520845,0.29842288516817705,0.15274298485400153,0.3890405358822726,0.25884101027548273,0.3366853015329053,0.4983312931425966,0.7128960287599386,0.12254748060384031,0.3535475405049431,0.4959881694281416,0.5023210117463724,0.7753881540904679,0.3293622680994199,0.4134472608643679
0.026541764246682278,0.08626413200952869,0.18358205060227437,0.3084038474939685,0.4191396477994133,0.6260794898757428,0.12118065441300833,0.21252881048605923,0.2525124988497991,0.2974529366079019,0.3877893764656691,0.6641794322384321,0.29038086604990576,0.07894185854608185,0.1726151191923318,0.28123978870480004,0.3519452543034067,0.528229277881377,0.16451587083386351,0.22418343700714866,0.2637021931950341,0.3018278969102604,0.35473875431536517,0.5072615925780177,0.16202107505773775,0.2542606834723277,0.3586426474004464,0.28889308667562275,0.2279493300960497,0.23499507100678346,0.24432734432918965,0.14821999549095036,0.5472265455146172,0.24171304767820107,0.3626632048184793,0.354759010558349,0.13598499511679463,0.2159584596791566,0.049642827824700496,0.5943409801193936,0.36244833000393845,0.34528466999467733,0.4058583345596639,0.01834070497258408,0.632724265598015,0.3314859104144913,0.30781090477830386
0.10950545338650561,0.1968116851224796,0.29211146810825395,0.4427145530638451,0.2761196619226016,0.1406537664887221,0.1841089327553319,0.2999961692428509,0.3277909241480845,0.34704050633098327,0.37514405550840596,0.1372933670968648,0.554445527424735,0.1774960198175726,0.26977251874626557,0.3899472309838301,0.454468039290527,0.16601361348380572,0.06595484308911638,0.28978132596225387,0.30865334304788583,0.3340171973996024,0.17932682042818213,0.4975706424418662,0.25071676750547095,0.34619370775913516,0.46410658926492876,0.47752570984738313,0.12298771378252976,0.2765586843004245,0.2931778654647544,0.17257279498309375,0.39551359800821273,0.32186855974298406,0.44652234067936497,0.44513612978946626,0.6388653889179322,0.26985899566416155,0.15976830028109013,0.2664013731600619,0.43035622378947525,0.345116796358939,0.5770620360468123,0.14606562492503944,0.19273021083826286,0.2876246964276465,0.3048301777057184
0.2529737951011302,0.0999599523629231,0.47547091479747483,0.37340991303121857,0.5938071719457082,0.3745183050823027,0.18777018235822135,0.3681245889916809,0.36892670919854004,0.1560483229779834,0.2990682679909442,0.5204755390764138,0.34014169380707915,0.09477309060036507,0.45012941135992574,0.38444449658607216,0.5228769279326483,0.09086292149919808,0.06715212460334885,0.3518807977147636,0.14059288671505546,0.37334022173390213,0.15101685728066588,0.6624971835814457,0.4291229235860672,0.37510013384997415,0.39864480556262427,0.5263468128417329,0.17061851500880235,0.12456239324581525,0.3946276168208943,0.15585076373481635,0.820824774146763,0.370531999758922,0.3164391693512427,0.6429934484879671,0.16581490955791955,0.4043619709615268,0.2541929622631281,0.6439477783518773,0.2668463334894864,0.5975748318267764,0.43760203749715,0.3060153682600629,0.4529234485675974,0.5574512862332972,0.37688449715075867
0.0822475980691764,0.21453681001548855,0.30751923831253497,0.2931382834585049,0.29659343852744635,0.4443367453026893,0.7972552516785968,0.15392461069930474,0.14948363647517102,0.09759581954479257,0.5773811137541204,0.44877404804482507,0.5826494945947215,0.19348818343570828,0.2831508484328672,0.22262031886685615,0.21331702831806645,0.35260297555641346,0.18381250959366333,0.1260040727519495,0.08600078264049953,0.47228255041907385,0.3562684616467176,0.348513189901841,0.2624112780327571,0.18040516774794668,0.2399757697800932,0.6601067707342095,0.19211142503936013,0.07028959055194964,0.3882134628947774,0.27254410192421963,0.18277470782749583,0.1627447193031506,0.25313144506833785,0.7689137168684267,0.0511202919758659,0.3399309844447256,0.22935407516235165,0.2848892449987872,0.2565350309450496,0.7287036192444871,0.29673044972986423,0.20221845535328034,0.3137766180504518,0.6898329541499861,0.2809121937326603
0.08397831958640192,0.15249051400397387,0.32707066000374563,0.2505286784591589,0.2876842419508944,0.3114579898188463,0.00023621487625564096,0.3374737433520402,0.2013752568782014,0.29961148055016007,0.6259080633115794,0.37102991006350866,0.10051842709935774,0.14566687658930186,0.3169008006891484,0.23863880882983446,0.4133514153669617,0.34663735976979876,0.0737549330009276,0.19598376302181122,0.29720987150055944,0.6812471339368523,0.5303670078086887,0.20307056564365297,0.30613491231492224,0.2233150097169243,0.4091010603577293,0.73494125287664,0.023212705083907003,0.2855895759113757,0.6683932091919553,0.5745983860546672,0.4446170999646609,0.21944461651016126,0.3893155202869055,0.7591229178760039,0.6476786025895909,0.6554686015139478,0.5891949287939318,0.5293569189292159,0.373660360129267,0.6790263399347954,0.8080914537994519,0.593558721315435,0.5016842157768283,0.6248821554051396,0.7528677819869914
0.128908495664119,0.2433155971347024,0.24338707177239902,0.11234403138326825,0.21975358145831658,0.6953698951402235,0.252017354985764,0.08065499562655225,0.05205517897126031,0.13012583740559402,0.16781160322464034,0.03986672756845987,0.035940451047957525,0.21560806267134905,0.2139737131344149,0.09956792718181896,0.22519087534808177,0.36770229981423946,0.39564267327862274,0.05667922134688252,0.1421096306483632,0.21430603747080754,0.08670155622009562,0.0027014226691773474,0.19378596640923304,0.11048485083408587,0.38059783445165457,0.37851094012947334,0.4046978337263487,0.1401362549411937,0.22741848140558127,0.14447161369281178,0.021656917603467177,0.12427624276556669,0.4275045390877514,0.629088445124791,0.013993834979506561,0.2341166672801636,0.16957501758462543,0.05615665537221386,0.4414764355766225,0.6401361465509964,0.437458155465852,0.17771353628587666,0.0957484838789227,0.6231881583006795,0.43588767443203
0.21328822968167227,0.06737594314757281,0.4367534557401891,0.4171689446509767,0.16064599663219348,0.3435274579923566,0.47724243815472706,0.11474873425399196,0.25952243658559027,0.3738399502620049,0.2185314295753844,0.39126870858723684,0.6640208636831054,0.0591292124452648,0.4092283641435795,0.39484643273079606,0.29711779584029424,0.14935749596196735,0.04690916099633079,0.23123700250211118,0.3709703368919622,0.08521355044571982,0.31106340445574615,0.40992886563545633,0.3867955645770634,0.3714383775679503,0.29927980247596264,0.5892146451570356,0.2696772149502786,0.3604511248840955,0.06491684520280323,0.2719454495480246,0.3959353627872694,0.36002700408660726,0.28183795314490595,0.7296007692131078,0.18214489107369805,0.08950895140706526,0.2563588926103711,0.33626275056856053,0.26651471453864356,0.7009002291115873,0.17990028802389507,0.24459720431210394,0.28251136612295935,0.6688434221741215,0.14627550643640996
0.18927194718273632,0.07833154921128016,0.42205908633448247,0.5641999677889667,0.5351339626869736,0.6319467972128704,0.7277231644831987,0.23049984996201167,0.23054320154587002,0.08708652240279445,0.1727689863232004,0.5676945965599308,0.3923757638976794,0.0688934887581913,0.39356930544310115,0.4756621494642164,0.24509435166193302,0.5465139633168393,0.1055731547350772,0.22296777079775257,0.09128199965907514,0.1486222563153312,0.31792076582711776,0.17011899791170443,0.3701049833934388,0.4172245822631796,0.14972662727179772,0.6148428556102273,0.2839912832160861,0.08448040603191645,0.13561307573900191,0.15067609326890216,0.07819111529342182,0.38532973278845234,0.13467609974114336,0.7625896905799531,0.10692614576410983,0.13321455058590578,0.09127608497640548,0.2308512253661325,0.1327922200114292,0.7617386997182712,0.3617355477001075,0.08397971742865203,0.27819997123655366,0.7431778755712364,0.44646341709626836
0.23260251700968435,0.39780334906268483,0.37583404150605,0.21706398650162056,0.31427861044885474,0.499050633806973,0.45709618364329657,0.16839210353259657,0.16371162162991135,0.05010746190240795,0.2991557960503146,0.6406168459236238,0.5234053282843625,0.3596680868603484,0.3506710178687724,0.22015399312315476,0.5035174239741379,0.41131720594376575,0.15823650669100714,0.152597986748698,0.05363440256825017,0.21467415333217582,0.48100659131032514,0.5003243101319657,0.33053929833530615,0.21239706305305237,0.5283492152493234,0.41687512500477725,0.07274482909336043,0.051672246352057,0.1583702939071171,0.3309912897555213,0.5468541808054281,0.212649439075064,0.5209513909356468,0.5687723332440217,0.09367392154830728,0.12848404270230834,0.25432753896098,0.47526119741061357,0.5112689368616665,0.5774093431059867,0.30204240464418874,0.209928459704095,0.37371743980386946,0.5691717962423575,0.2043448795359707
0.04520450955830292,0.02999939880320042,0.10142200545051475,0.23519018578021045,0.4185919850443536,0.632746223241887,0.457019171465141,0.032610916380956034,0.039428503511946746,0.08162153022083136,0.2484174645388703,0.5781865077228823,0.23587386916979416,0.030363516486042883,0.09448864131222254,0.1841094934848409,0.149704001700527,0.3335449854170101,0.06748662944909439,0.038838644353878814,0.08163181678048255,0.18718181864089622,0.3077978953428022,0.31804022977165947,0.08708684369050132,0.15097455893394743,0.17499058385632998,0.3784076427917603,0.23474008133028948,0.07280815967985946,0.15295986891382365,0.2003841242884227,0.3177338462449875,0.1381757927532617,0.21138693080090845,0.6046197738646515,0.23979693347638845,0.1374597864982094,0.17429220391222894,0.3402792073367724,0.22782230176235085,0.6032964918213755,0.6441901706253096,0.16308485267198747,0.3687042562519579,0.5800482886398186,0.7003267269940446
0.0918512870476271,0.12767137404117948,0.16884841855562402,0.2795271553432043,0.09301057578307499,0.5596319276659636,0.11374505443525577,0.10020143398009283,0.16913995644572588,0.2263363166198317,0.3811413223218782,0.8225186395320319,0.47508375039960316,0.1097520422297561,0.14451612891856985,0.2250811135511152,0.21194298006408316,0.35949787687888246,0.15556642979808527,0.14700105952063847,0.20219338401682296,0.3100331644066224,0.4396933694284004,0.5342605070970624,0.12555017491294432,0.18538237688266904,0.26772360842415593,0.3577128691711115,0.13599492654299386,0.1783743106729784,0.2589504953164681,0.22307855017938408,0.46195483951936583,0.1670498035381548,0.279647313216258,0.4565717052105668,0.40876373700677127,0.23200956957627522,0.1439766481680478,0.5065874043989679,0.2797963093732451,0.4175316511480768,0.6439667603070881,0.11487634298315341,0.5482845703365062,0.3829096336436956,0.5674074182087724
0.1689914411988373,0.19299617516667134,0.15819686640561775,0.22726797088743816,0.15011238912302272,0.6064992772825284,0.12882247677781478,0.19199914446423672,0.25358249240867403,0.29540959246785925,0.31901338901317017,0.5570538922099382,0.5370961923147469,0.17491536724008117,0.15463352406003686,0.2014383328185811,0.2959204334579869,0.35992016777648006,0.33268078810667606,0.2256087381006539,0.2685915545127628,0.2800963625763818,0.3037040901196116,0.3359362028238844,0.14799092821874407,0.17800666426435396,0.3113565960315157,0.2577971476142227,0.2612922680844759,0.24362285881606557,0.25078291526061586,0.17290797944569342,0.3048237458133089,0.1693557399169955,0.3028950454657055,0.33707753254535133,0.20849906271774002,0.23667848399801053,0.12655644438401245,0.4461325343701384,0.29318742594696273,0.28829173994375457,0.4404093360139032,0.10625786827453806,0.45705912236095725,0.2508864436867258,0.2872264367335092
0.3727748226413876,0.102762429636666,0.6069440739196492,0.7247121101080825,0.1295143683720461,0.5459369792303743,0.11744486087410874,0.27312819628799634,0.14587361592491488,0.25286760529440006,0.4704932358648611,0.6169991128358187,0.3734348942405822,0.09196335686820609,0.588271781345354,0.6757682043307909,0.20577993180258405,0.42590644872118766,0.1211348953866179,0.14172020550702197,0.28198441446786304,0.45926705122232364,0.7537548591575268,0.6988654051647437,0.5707663363167844,0.6364335322658835,0.23490869412400397,0.171994979217992,0.34371000256259165,0.2918188472988141,0.43174233708113396,0.7026395116404304,0.9133767714721179,0.6127413291434866,0.23825476366962695,0.4507329271023145,0.22679263644298744,0.4172788024800876,0.6628671631455598,0.9195617296596509,0.2357573457146545,0.5058805031547751,0.17783671802876,0.6368542379912141,0.8705910952422629,0.520571103185931,0.17217519445015772
0.13276731881383042,0.1623597863854537,0.16595831359160115,0.5040026444512058,0.5268549603657222,0.22454868055186306,0.41239170582188395,0.2169772772255103,0.2647330767107321,0.3780425441589107,0.6204639600644776,0.420198398080445,0.41980179555907365,0.154736519723559,0.16914774675418706,0.4075431414734987,0.5475030010427167,0.28841393728389286,0.4286538223892491,0.2459957305802726,0.35260175050927695,0.5672715385048467,0.2963741677201727,0.5628046768690896,0.16736955454870145,0.3474135466510469,0.4934051440317492,0.6217021874589358,0.25927175214897696,0.32728632082377623,0.5077042482246223,0.22613187013724154,0.642554470343703,0.31640297363041736,0.4516342768668429,0.5627055437725699,0.27721700869673277,0.4727900318701474,0.2111272130321915,0.5864339390369335,0.42565136960772565,0.44172233275980366,0.5010024670971649,0.207463265187114,0.5152346277052322,0.3713976306877574,0.3537140367318595
