utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.0,0.5,0.26112917503090133,0.5710670776316329,0.4272883786564807,0.5507314919331746,0.7984079629246865,0.6065765484084477,0.21486935388774653,0.4739786751803248,0.3585237241054939,0.4197432941907933,0.5972594129109309,0.42235609981418687
0.4827586206896552,0.5,0.3550555688728605,0.41871820234323387,0.5570829937640266,0.42545322201920965,0.6074793119849786,0.584134422115654,0.28778479222690395,0.27825893747433195,0.3907173859352723,0.44123309875101224,0.6486098015798185,0.5664281890044826
0.7471264367816092,0.2142857142857143,0.47920067601318284,0.6370315794761512,0.32533112187329516,0.24186251018398608,0.6173128117521374,0.38669178824781036,0.5915634871558886,0.46223627404824624,0.3056538162940194,0.3688946656722184,0.601191498872057,0.8350291842069348
0.1724137931034483,0.14285714285714285,0.6116469652391558,0.8279548672118291,0.29027323824437334,0.21015374970825929,0.6231301097467135,0.6602463160202867,0.5463581587310719,0.44728030691422077,0.675894702972684,0.5532095901994823,0.3526976344626731,0.5225049077758065
0.49425287356321845,0.17857142857142855,0.5660733249322715,0.5108723516820339,0.5567003513049493,0.10060885303222611,0.38780782994364493,0.4819526615205324,0.3120100471198417,0.7946614190867061,0.6008401170141899,0.33127151635018737,0.4060790188642347,0.47051135349633094
0.022988505747126436,0.39285714285714285,0.8091712410493204,0.4991370453341243,0.5492696353861631,0.4280562580940751,0.6318629050131861,0.6022146514583646,0.12883513807599584,0.6000790415213854,0.3805332548778052,0.2788826018040792,0.6027699205900223,0.409568325687351
0.26436781609195403,0.3214285714285714,0.45156990937834374,0.41889242788677167,0.6167599307899632,0.6231460218871796,0.7627695418628802,0.5446605135035266,0.12941994180723537,0.4663640991224387,0.4579228111744026,0.4580879728479812,0.5666059044146918,0.30315488625507836
0.1954022988505747,0.35714285714285715,0.5694309597432007,0.4146304803800907,0.4104368238669532,0.6969572127869605,0.6293570590769522,0.5025301601094738,0.2988548392508761,0.20847201265392834,0.6157679867990047,0.5307001776957884,0.4646901474357631,0.5930522166349979
0.8735632183908046,0.14285714285714285,0.4613488659236057,0.6424552963967206,0.3948411579974185,0.27888572566943354,0.45637649074486814,0.3706199318631253,0.617074351562912,0.5919736431129611,0.4145118455711822,0.2975860749955544,0.6647194809367164,0.8448001196762442
0.3448275862068966,0.6785714285714285,0.3313462277580548,0.3706403247213288,0.6647297283095228,0.4779788813534064,0.747111895826537,0.6195907726916502,0.2564124687825058,0.359527827077549,0.324577604554619,0.4865512816740504,0.43664452685761374,0.4536346410237568
0.22988505747126436,0.42857142857142855,0.5295029267567571,0.4233608944587904,0.6165301542321402,0.6527597909442426,0.7149947330542559,0.48587682574745505,0.2505347119362277,0.4942471795927176,0.47202512676045255,0.4599723925477789,0.4246205851335023,0.30311945578802607
0.25287356321839083,0.5357142857142857,0.5848756111638596,0.40898230354873905,0.6521918581710169,0.7178917316809874,0.6138307753990054,0.5864692673458698,0.4091056817037922,0.3226715305734972,0.22635338245987607,0.730290031765201,0.6884251402071504,0.21811651637150026
0.20689655172413796,0.14285714285714285,0.6567535698933084,0.5461261129802814,0.2955619207218328,0.3171344064468096,0.5076806512584638,0.4893161542865728,0.5070411327935883,0.5890942734053509,0.432242073351327,0.317599558894832,0.6004511771813299,0.7824634934965409
0.034482758620689655,0.03571428571428571,0.6286186056290686,0.5321418219845524,0.5805130370728473,0.18130173972964642,0.32562985449284165,0.5300594065838575,0.4884951849561638,0.787221681417138,0.49544764421861154,0.3634921508098655,0.5593423708452937,0.6252991906106637
0.034482758620689655,0.07142857142857142,0.47255571283367104,0.8054351193245629,0.3943467323480489,0.21037605773357893,0.5789437968328598,0.412922454714154,0.4397906210903235,0.6887348530310329,0.7839675209857059,0.5306003917239049,0.21731514656274226,0.6264631470653075
0.09195402298850575,0.07142857142857142,0.8343185163064075,0.5559616831383561,0.40618524098831627,0.2111624492802085,0.4138792113775989,0.5697420300565641,0.4169449277863262,0.48220700683053513,0.7942343058604509,0.8423189748142765,0.22359810310027167,0.43444445027662004
0.21839080459770116,0.2142857142857143,0.47287778329813546,0.5328594558023285,0.4688392414411815,0.4117680385104008,0.5829892594151325,0.5953400549805294,0.5151651111846112,0.3692595867439719,0.23871406403899686,0.3900812743947917,0.7250640797312492,0.544084686689692
0.3793103448275862,0.17857142857142855,0.5972686281940887,0.8732790244007458,0.42016769389367603,0.10681315595493002,0.6782275918229111,0.4095903260256062,0.48686540406582407,0.6498059931321295,0.5085650018154321,0.6484476245181808,0.3911370922119555,0.49221710740418023
0.3563218390804598,0.2857142857142857,0.3612047042375367,0.6323047647297331,0.39279705427408285,0.5296670367695011,0.8013309310416101,0.34719432815336077,0.40031157575844734,0.3609411040497852,0.32437490590748486,0.5827321654963137,0.5667064764179605,0.49726922955793273
0.14942528735632182,0.5357142857142857,0.635834390161919,0.45926889858757697,0.5749453743255986,0.6169355608474308,0.7768857035419277,0.547737636486931,0.41615400470719077,0.5302383903212382,0.2689604412926664,0.6713421085287581,0.6255564634972517,0.4392315000472406
0.4252873563218391,0.2857142857142857,0.6504042285642353,0.4420991108118312,0.4961520786418629,0.25630144721908676,0.5727554468685954,0.6351932236700518,0.2877157662127248,0.5824176324514618,0.35701725988820093,0.29314176132474834,0.5558907955664508,0.569960737793548
0.16091954022988508,0.03571428571428571,0.6140072529465095,0.4720132778203706,0.2827584460798973,0.2982043546508871,0.551665251356581,0.5117623411797668,0.29625102460489805,0.6412771580019978,0.5947394781198618,0.5773322092486244,0.4016412792200082,0.2517597131969304
0.1954022988505747,0.17857142857142855,0.5621354945756906,0.6111768277634981,0.25918318016488495,0.48888059595793515,0.5399920560014544,0.4013643617345261,0.6395614930710346,0.335289034263771,0.38291250404659316,0.26560722962159367,0.5759325608844749,0.9090342442025257
0.14942528735632182,0.5,0.6624098905763923,0.4687715663912945,0.5478699569778029,0.5723951318853138,0.7650394336103357,0.5631589846874758,0.3867633030865175,0.5679998397314774,0.25299349494778545,0.6362724566410762,0.6955839112731438,0.4325810701575737
0.13793103448275862,0.0,0.8243370102486706,0.6139265613419432,0.41448394860266236,0.19432554146783648,0.37280699569928355,0.5188237252760193,0.48773589880019375,0.6333019777682062,0.48965203726899986,0.28975671412470433,0.457115120022908,0.6634040018056415
0.3103448275862069,0.07142857142857142,0.5338090289542017,0.6987229706212674,0.2872001559232193,0.2804812937957587,0.43368753439701563,0.3615810353718901,0.5765829246897425,0.6150504891377098,0.6010713509077653,0.1317008518907523,0.5268073277879047,0.6057809399834133
0.0,0.25,0.6424485524238314,0.5378326581595163,0.3636603357890603,0.3566491960886104,0.7404852562873387,0.511277505491962,0.2846316455514173,0.47888143498607205,0.3063534218188366,0.302327187967347,0.4652097694526508,0.648134782745625
0.011494252873563218,0.25,0.7269297779253842,0.47440020763538454,0.5929157164299315,0.6414491773679346,0.5319279013649234,0.8802090397086113,0.3825172445198618,0.4715445969929618,0.37864894463867005,0.10184053945831573,0.5892988594855462,0.6948531341528705
0.22988505747126436,0.14285714285714285,0.7603159638477577,0.5326401788024525,0.16221030717447446,0.3868079585041442,0.4545255888893593,0.6396038478249394,0.3024259767900028,0.5168113484683884,0.6061260254239207,0.3122648473210665,0.5569244522667113,0.6560567727306129
0.08045977011494253,0.5714285714285714,0.26566059263643804,0.3719767183642094,0.5131779961000087,0.5093871257173437,0.8637716312092061,0.3322911125639037,0.322726335821146,0.46270524160024473,0.11017360253550423,0.605666308034178,0.6028760799268059,0.3926351869153973
0.9540229885057471,0.39285714285714285,0.21204690845833374,0.761077375676918,0.6444004742664586,0.5578767551403343,0.8587835970126582,0.3903658194900698,0.6289468260017161,0.28609206151761535,0.15679724329839906,0.7891240966491102,0.4252226203197351,0.274319735032596
0.3218390804597701,0.3214285714285714,0.31734285840550347,0.6880972058927304,0.3266008642655892,0.4152991028239278,0.816140013596938,0.3421153291725715,0.5734738779677592,0.3246930994384227,0.2322218034866136,0.5424889947586778,0.5378898038147519,0.7024155705092539
0.1724137931034483,0.39285714285714285,0.596432651115328,0.4074975989168513,0.6798510321792276,0.5077293606088654,0.5992302539340225,0.7216718303968425,0.4604265232459484,0.3914622408271312,0.07859295651720433,0.4825189049640962,0.7163129186135031,0.35443195775638536
0.1954022988505747,0.14285714285714285,0.677833450064347,0.46131814182278186,0.6449498360990915,0.4394740229069638,0.352196801980272,0.5780995578006164,0.667889961029063,0.44090963313988796,0.10585494058272915,0.4821670954478407,0.6667239368351946,0.5458273407728566
0.24137931034482762,0.10714285714285714,0.6550431145887876,0.5112554884036354,0.28022421606066483,0.6110970500771921,0.47798466484544067,0.6392018483853023,0.5940378780252809,0.5247382660220715,0.3858427786639011,0.46420945843082717,0.7582374756427179,0.7895627093022035
0.25287356321839083,0.25,0.6282724300986566,0.4542398802667843,0.4955410927427869,0.3207387523531705,0.7087764997098822,0.5913687877889624,0.24109828058116078,0.4804167345834885,0.22841874391781064,0.3823478615738295,0.6184647404334374,0.5910694227195901
0.2988505747126437,0.3214285714285714,0.514643492770489,0.5010355854675962,0.5222142816879071,0.1463605836170686,0.5381050450616469,0.7283734452976217,0.15017280470910815,0.6172405220747124,0.46504875099258386,0.1275290306816278,0.5096611980639889,0.5392149658292829
0.26436781609195403,0.0,0.45737588234585147,0.5984292590470699,0.7306693902274739,0.06141243804164498,0.1597995074222845,0.3934396939931538,0.2530532027591233,0.8612356885217687,0.5898048484335626,0.43181227955935536,0.9057682234374672,0.4460932004997008
0.13793103448275862,0.03571428571428571,0.5450048277090411,0.6204646041073372,0.6483831087000762,0.0751197907718153,0.21742026740644632,0.27368852758568885,0.32725041583380077,0.7999029282698193,0.6358272810731614,0.5187437713724281,0.7394500666987938,0.6056221590014381
0.9770114942528736,0.17857142857142855,0.40949384718191695,0.7033489179477426,0.30245187351493164,0.24483811234006603,0.6469334671444688,0.418928082706309,0.6428469396070311,0.4801581194674349,0.15342221242621434,0.44049749703520524,0.5201095117368925,0.6170005878833051
0.08045977011494253,0.2857142857142857,0.6883030837075199,0.5252788505738877,0.3837091764445111,0.6875334462732,0.598934532985026,0.6714251489225197,0.20039498219224716,0.2950343165867904,0.5365689022884285,0.4953311678924563,0.5585126518183278,0.4888354661599672
0.0,0.25,0.8469314920634071,0.5721507046964747,0.4508311605674764,0.4278635090305708,0.5771383426179335,0.44249093470960615,0.4062056304136289,0.6649003739902399,0.42277033948087506,0.3963946560774134,0.3138950000349208,0.537627156009532
0.5057471264367817,0.10714285714285714,0.5473513889205082,0.44438716663417377,0.5126443985634427,0.18098705994865366,0.5238332407778644,0.5291871896178568,0.3325836341237771,0.7504728376725731,0.30788350141249476,0.18686970126894498,0.6106801880137728,0.6342211071102386
0.1724137931034483,0.5357142857142857,0.4665508730720969,0.6676071656534075,0.4219046326966787,0.7094003040878197,0.823673115666113,0.7323024822450247,0.5473619120205928,0.13636028363886032,0.7068328139590491,0.4993558687584194,0.5578128382955838,0.5999900269796445
0.13793103448275862,0.17857142857142855,0.3720814456611551,0.7327344280438537,0.3306709188864866,0.36814701642308234,0.8394116958569184,0.26281342759340404,0.6377380558631368,0.4373463903613053,0.19106020248217293,0.4859500072280864,0.46037393229548607,0.7549025268484205
0.1149425287356322,0.14285714285714285,0.6528826980532481,0.19501858472245315,0.6189282380580681,0.47445335934521976,0.2608053321911241,0.660444473319825,0.687005373483465,0.39997923794138723,0.19989432119076606,0.3816327287753319,0.4433381524084899,0.5593906484562814
0.2988505747126437,0.07142857142857142,0.8466177914135077,0.6234782674565422,0.6820202948592152,0.4141770938983529,0.40106671215581197,0.5607924667741372,0.3635619340705696,0.49751356135780217,0.5778928590053795,0.4676443986168129,0.334510863871603,0.5887782525168753
0.10344827586206896,0.35714285714285715,0.4011176715577631,0.4962653140066572,0.4129165954088637,0.3878037260302992,0.577663792051519,0.5371524633632329,0.41198080693327976,0.305218652706307,0.5063707397615045,0.17092697329957668,0.6404383263142456,0.9856624709995065
0.04597701149425287,0.0,0.6282885001426217,0.522716499158973,0.09762064224697586,0.6308485946868998,0.318498310343883,0.40115321051370656,0.8232330059391133,0.3852418187927591,0.5764316575927864,0.24409055960740622,0.7730187664564432,0.7097260568777097
0.10344827586206896,0.39285714285714285,0.43895191173260517,0.7069231330457215,0.2515981652270202,0.5550236995134472,0.7276646636501054,0.840876439990417,0.3110992872105342,0.24084898607394023,0.6372176363566592,0.16960544882578776,0.6521437900280065,0.4145745194578876
0.13793103448275862,0.5,0.7364335349677461,0.1405314397368994,0.5227087073372766,0.6990115606331283,0.6346059502790361,0.5549955536425616,0.5688961110551873,0.4989969558086867,0.09868865782992409,0.6156704913691531,0.6777281901928328,0.33706840442172226
0.05747126436781609,0.35714285714285715,0.29179048412346614,0.4835412677320339,0.4398658983881246,0.6480217356899216,0.6961165302407355,0.49330610023998145,0.6102110566252991,0.24076703057941617,0.2552133403261087,0.5232865917077857,0.5980444332697774,0.4284698237399876
0.22988505747126436,0.17857142857142855,0.8148342575840564,0.42737406224197566,0.23505090912217713,0.4055458770482667,0.4666663346291099,0.7156077297589221,0.24931812843632123,0.45685361929123064,0.5818651621047992,0.35416727966809647,0.5926708152618014,0.6669890401755251
0.5517241379310345,0.17857142857142855,0.5593125235191789,0.483527712426587,0.5068307172563629,0.22477435119618344,0.5259157388292189,0.5318127738367395,0.42831217014912504,0.6899559898994405,0.3143737940168477,0.1662076085524254,0.46746705219267914,0.6427139212866246
0.13793103448275862,0.5357142857142857,0.4551913607443644,0.41770633866016965,0.6453845485057836,0.7867856661204418,0.6260692646945296,0.61006460415237,0.29049406328343336,0.4763517420550977,0.37353031181152574,0.5422241781409873,0.53472318254517,0.06840967068036996
0.20689655172413796,0.4642857142857143,0.6522549619608667,0.5560741124364743,0.5806061897314241,0.688789702150353,0.753896668252146,0.6228400651320304,0.43265985034776655,0.49141060886558113,0.3318235892026564,0.38925612116575603,0.6288641649380853,0.523175462170759
0.24137931034482762,0.2142857142857143,0.5261566748936364,0.6311146886485878,0.2768219943458725,0.2714750476176401,0.6333072683851271,0.5698524783874543,0.46259413183010023,0.49086879198511685,0.5711949478838163,0.35834421810654843,0.3314741481062431,0.5338360960349371
0.05747126436781609,0.10714285714285714,0.34760810787284846,0.47837151344586626,0.48912311341981085,0.18157146525621154,0.45767205978668246,0.4011848831968295,0.5345719668099916,0.6954506504989724,0.3721576680603019,0.2643560670510559,0.4543675487669453,0.8112763366471756
