region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.683794466403162,0.7375,0.0,0.0,0.0,0.09885942879044013,0.002904384109192331,0.0807453568921028,0.0016123433814459762,0.35140821505256414,0.3314424079760195,0.410898077394641,0.30709194983024213,0.5839552592796076,0.5,0.23908900258899235,0.410898077394641,0.293991,0.17612386807371916
0.16205533596837943,0.19999999999999998,0.0,0.0,0.0,0.0627375762262937,0.003529229075200813,0.045962855136822425,0.0006224802175528194,0.15207886004294363,0.1515399931442408,0.19072165631689517,0.11145725188697773,0.7817165441564764,0.3529409896192892,0.2751419164008225,0.19072165631689517,0.445142,0.22888162157987862
0.1343873517786561,0.3541666666666667,0.0,0.33333333333333337,0.0,0.07224336292270944,0.0010158230464708718,0.06335399421316483,0.002781119935368924,0.15156228214494857,0.1515399931442408,0.18409426797182032,0.11691335334885938,0.7854478479685956,0.32352897577834155,0.3187859060448531,0.18409426797182032,0.399499,0.22953467211491002
0.09486166007905138,0.4375,0.0,0.0,0.0,0.03231943522390511,0.0001531201410078268,0.10683240091050976,0.002233450909956504,0.11283288251861354,0.12398713451145424,0.1325477669014971,0.0810600746373355,0.8749999790112063,0.2529403543248726,0.34155571798427475,0.1406477609368476,0.447187,0.31583807032800254
0.30434782608695654,0.25416666666666665,0.0,0.0,0.0,0.038022804580079526,0.0010158230464708718,0.02360259557892948,0.0005263039824572794,0.8752962828699703,0.8411651873299736,0.9315191962303415,0.8472319649821825,0.31902966623284235,0.6082351097576987,0.3339663499306642,0.9315191962303415,0.17933,0.12143382365285238
0.2292490118577075,0.41666666666666663,0.0,0.0,0.0,0.009505718255299054,0.0001531201410078268,0.011180129778946474,8.816227016655486e-05,0.03795516020189064,0.047001626419470366,0.04639171841552399,0.020264948511462162,0.8843284064518546,0.1811761205534685,0.44781762973993944,0.04786445665356653,0.60119,0.312723909036272
0.4861660079051383,0.3625,0.0,0.0,0.0,0.034220558342629916,0.0010194934447090805,0.02732915643684792,0.0009332987095424611,0.15001324558712809,0.12317684212061761,0.20176686173279695,0.12081006762254833,0.600746294344494,0.41529407778544836,0.35863350388348847,0.20176686173279695,0.448676,0.15544617285525775
0.6561264822134387,0.14166666666666666,0.0,0.0,0.0,0.032319401003346765,0.000735722251688484,0.0136645558581644,0.00020571220416495354,0.7056551685675246,0.6353326866553377,0.821796154789282,0.6492578355172703,0.1231353765448382,0.8552936966087984,0.13472494518030725,0.821796154789282,0.297414,0.13369237122817146
0.38735177865612647,0.3833333333333333,0.0,0.0,0.0,0.034220558342629916,0.00040334147408840014,0.018633609258936278,0.0003125763707053876,0.4492652184824741,0.4254458066821773,0.5176725937609765,0.3990635259126238,0.5261202181021127,0.5658821486504229,0.19165032891815642,0.5176725937609765,0.271568,0.1715055081203224
0.924901185770751,0.9916666666666668,0.0,0.0,0.5,0.05513308375139449,0.0024461994236264746,0.05962743335524638,0.001085989627289318,0.15930885920638022,0.14424663229062584,0.1406477609368476,0.19329666937905102,0.6791046818610983,0.07999955529390838,0.8197337231622595,0.18262166228154467,0.28661,0.8942612134988399
0.9881422924901185,0.054166666666666675,0.0,0.0,0.0,0.039924098801596045,0.0009747377782797126,0.03602483777631691,0.00030188988191844654,0.8479267170463736,0.8079439286417576,0.9131083114077234,0.8160512360054996,0.2873130800987783,0.6447052445671739,0.30740014618584727,0.9131083114077234,0.195977,0.12360450319474331
0.45454545454545453,0.8,0.0,0.0,0.0,0.10456296924940627,0.0019646814921177188,0.06583844265264231,0.0012669927073640475,0.13607052229441455,0.11264158236757081,0.11708408167593394,0.17848705070288168,0.6287319124871402,0.0729406931485615,0.8823528407189065,0.16862992000742266,0.393868,0.900598657636998
0.2924901185770751,0.19999999999999998,0.0,0.0,0.0,0.036121852564146434,0.0007805374108365484,0.06583844265264231,0.0018407233486976407,0.17480061905691424,0.16288481595203888,0.22754011226795853,0.13016358483683604,0.6958957169259847,0.4258823180622673,0.24478102862920026,0.22754011226795853,0.459427,0.202773030523817
0.2845849802371542,0.7625000000000001,0.0,0.0,0.0,0.11026616750278898,0.0023544193006479665,0.10310561644999575,0.0024208088983142546,0.4237040238699423,0.3897892948049391,0.5044178170708268,0.37022503437245713,0.46455252982969364,0.6188233500345177,0.16888051697873474,0.5044178170708268,0.309253,0.16513113053288248
0.7905138339920948,0.75,0.0,0.0,0.0,0.034220558342629916,0.0007664648619869762,0.06583844265264231,0.0007358781819624476,0.3428878168483869,0.3257703612401631,0.3961706950142157,0.3024151912230983,0.6063427463316207,0.4682352791695431,0.26755254834721187,0.3961706950142157,0.278886,0.17546578115924022
0.8023715415019762,0.6041666666666667,0.0,0.0,0.0,0.017110279171314958,0.00028121502281898685,0.044720519115785895,0.000402337827212857,0.1652470650567469,0.1264180116839641,0.16862992000742266,0.19875206936221554,0.5130601510286441,0.18705841743925528,0.8159390391354542,0.1877757821975094,0.389034,0.9920173385756448
0.3241106719367589,0.42916666666666664,0.0,0.0,0.0,0.04752859127649526,0.0011390637257768842,0.043478183094749365,0.00043012630470378626,0.13839477426730992,0.1458672170722991,0.16347580009145793,0.10444246471562052,0.8414179760455737,0.2847050751553295,0.32447793208506104,0.16347580009145793,0.394964,0.2577820456430281
0.5335968379446641,0.5333333333333333,0.0,0.0,0.0,0.022813716968606058,0.00017926265329458577,0.01739131795841886,0.00014960867903024533,0.03718057220936394,0.04781206467752405,0.0427098065465342,0.02104436151407166,0.8955224857985624,0.16705839626277472,0.4592028772653683,0.04565534929650272,0.566799,0.34234621415356925
0.38735177865612647,0.6041666666666667,0.0,0.0,0.0,0.07034241090677634,0.0026627932537273704,0.05590064889473237,0.0037428967129038543,0.1463985945734921,0.12236654972978099,0.19366686769744645,0.11925138191307275,0.6212682974007983,0.39294124373705586,0.3738139477692996,0.19366686769744645,0.431321,0.1569369411717304
0.6205533596837944,0.5958333333333333,0.0,0.0,0.0,0.032319401003346765,0.0010925989041239547,0.004968941599474087,0.00029119113053890493,0.004389378433395611,0.003241490471224045,0.00810012658311739,0.0015588400347933443,0.8246269409806872,0.150587859100169,0.5578745670781274,0.00810012658311739,0.277778,0.19860626592754993
0.8735177865612648,0.17916666666666667,0.0,0.0,0.0,0.039924098801596045,0.0001680588635075697,0.022360259557892948,0.0006091212049079225,0.9364839240400437,0.9303119370437092,0.9646561379557157,0.9111436909004181,0.49253814797233986,0.4882354062284264,0.3510441358298779,0.9646561379557157,0.124312,0.13642208888873963
0.15810276679841895,0.5791666666666667,0.0,0.0,0.0,0.06083662421036061,0.0019569474386872073,0.04844730357629991,0.001081993464759473,0.14459092049859182,0.11831435843951253,0.19366686769744645,0.11769269620359717,0.6063427463316207,0.40117571820033804,0.37571128978270224,0.19366686769744645,0.441573,0.15265266105502073
0.6324110671936759,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.4268774703557312,0.4791666666666667,0.0,0.0,0.0,0.028517120545338816,0.00021287402265563396,0.014906847158681819,0.00025647212424170297,0.05086514598031288,0.06401951703364428,0.05449184499864138,0.034294522854176605,0.9085820491409792,0.16117609937698796,0.45540785168284503,0.058910125986652434,0.450309,0.3576677198295689
0.039525691699604744,0.6333333333333334,0.0,0.0,0.0,0.036121852564146434,0.0009367158809258277,0.05590064889473237,0.0009466288690282978,0.1381361367502301,0.12722830407480074,0.11045669333085908,0.17770770784814388,0.7145524038969306,0.03176429730084579,0.8614803707928874,0.16789361716228485,0.344267,0.847095519972602
0.9841897233201581,0.10833333333333334,0.0,0.0,0.0,0.02091255962932291,0.00024274945095279104,0.0236023719763339,0.0006865977076165127,0.6687341401522546,0.5842791606800329,0.8026496298603608,0.6071691124891271,0.03731471722469715,0.931765144360068,0.09867203136847708,0.8026496298603608,0.338487,0.13190949290374138
0.2766798418972332,0.7041666666666667,0.0,0.33333333333333337,0.0,0.04182505081752914,0.0005676643965320787,0.06708077867367884,0.0013464759472852784,0.1556935110565796,0.13371137253757906,0.14212036662712324,0.19095793933612054,0.632462880478558,0.103528954601861,0.8292221410078626,0.18041209100729674,0.327383,0.9230021522128172
0.06719367588932805,0.31666666666666665,0.0,0.0,0.0,0.053232131735461395,0.001979000078651391,0.042236070676308406,0.0012601328687974725,0.020397716181924656,0.00891409150250527,0.03755522271338533,0.01325016134010494,0.7481344740267035,0.21882313826971211,0.5256165080709616,0.03755522271338533,0.862771,0.13676959907062003
0.5889328063241106,0.5541666666666667,0.0,0.0,0.0,0.01901143651059811,7.469260414755002e-05,0.013664600578683517,0.00010953524774043698,0.017557513733582445,0.0008103726178060113,0.04344624193943892,0.006235367153960549,0.7126867519908712,0.2599995341174278,0.4952559618550574,0.04344624193943892,0.986111,0.13967894759815064
0.5968379446640316,0.029166666666666667,0.0,0.0,0.0,0.02661596320605567,0.00045922530396745847,0.012422398719204331,0.0001963197795618648,0.7815663255347036,0.709076587582324,0.8645030452849444,0.7622758775498751,0.0839551753244322,0.7141175125258883,0.4022774935275191,0.8645030452849444,0.254668,0.09891449234973959
0.08300395256916995,0.4375,0.0,0.0,0.0,0.013307998713307005,0.00010830397350859822,0.00745341239921113,9.617695642451654e-05,0.03924618666517945,0.04943279532641437,0.04639171841552399,0.021823774516681164,0.8917910140760927,0.17529371778527897,0.4497151425312011,0.04860082577258779,0.575397,0.3264514006171243
0.5019762845849802,0.625,0.0,0.0,0.0,0.019011402290039763,0.0002539552574421358,0.01739131795841886,0.00011754993399839865,0.04983233875240513,0.0405187038239091,0.0721649689506856,0.0350739358567861,0.7537314297448822,0.2505876473353635,0.4686906119995355,0.0721649689506856,0.540918,0.1759156977232207
0.42292490118577075,0.4958333333333333,0.0,0.0,0.0,0.03231943522390511,0.0006012767742442912,0.022360259557892948,0.0004808862247805357,0.04621754831153621,0.061588348126700276,0.04786445665356653,0.029617974690647884,0.9253730842058656,0.150587859100169,0.45540785168284503,0.055964583236683914,0.501014,0.38278212958268554
0.4308300395256917,0.33749999999999997,0.0,0.33333333333333337,0.0,0.06463887044781022,0.004063282102371843,0.0509317520157774,0.0025460243953459856,0.051897883494604176,0.023500813209735183,0.08394713995055968,0.045206375038581326,0.6212682974007983,0.2976470812456853,0.5275140208622232,0.08394713995055968,0.759012,0.09938455443151029
0.023715415019762848,0.5958333333333333,0.0,0.0,0.5,0.10456262704382284,0.0038641327474140835,0.08571425377105778,0.0015711843500465256,0.35347382950837963,0.3249600688493265,0.42415285408479075,0.30553326412076653,0.5242547341064039,0.5541175548788494,0.21252450662276534,0.42415285408479075,0.321345,0.16974277531368248
0.7193675889328063,0.5333333333333333,0.0,0.0,0.0,0.005703437797291101,0.0001840987054787752,0.004968941599474087,0.00019632122221981783,0.009553344859317924,0.006482988235808944,0.0213549032732671,0.0,0.8097016585680707,0.1905879014531301,0.5085387221717479,0.0213549032732671,1.0,0.2083566965379927
0.01976284584980237,0.4458333333333333,0.0,0.0,0.0,0.0019011573392831477,0.00013721945149730065,0.0012422465799983007,9.816061110990892e-05,0.0002581983212961156,0.0,0.0007363757464096122,0.0,0.8320896325601007,0.13411723723164107,0.5768498486908169,0.0007363757464096122,0.111111,0.15944841572290508
0.541501976284585,0.8,0.0,0.0,0.0,0.057034377972911006,0.001660300609649114,0.0509317520157774,0.0013551823880317098,0.07849265218482475,0.06401951703364428,0.05375547587962011,0.11847203905833496,0.7089554481787521,0.03176429730084579,0.8671723968330953,0.11192929902113473,0.538945,0.850129099193172
0.37549407114624506,0.3458333333333333,0.0,0.0,0.0,0.024714874307889205,0.000287566626803184,0.00993790555920773,0.00030990456817640827,0.1409762694849558,0.11669377365783928,0.19072165631689517,0.11145725188697773,0.6212682974007983,0.4035294840138748,0.35673616187008583,0.19072165631689517,0.451546,0.16104494800777608
0.5217391304347826,0.23333333333333334,0.0,0.0,0.0,0.04752859127649526,0.0014079607307722558,0.047204967555263384,0.0008869677493814604,0.18925922311145815,0.1831443137312105,0.23784967757755698,0.14341311484609556,0.7313434389618172,0.4094112514876478,0.23529431856218702,0.23784967757755698,0.429308,0.2141837875587997
0.2727272727272727,0.11249999999999999,0.0,0.0,0.0,0.04182505081752914,0.0002744389029946013,0.022360259557892948,0.0005482936963060744,0.4043389754886925,0.36466804268074776,0.4926356460709527,0.34840133000364765,0.43097045969992076,0.6505880708649745,0.15180273107952097,0.4926356460709527,0.336015,0.16211769683010274
0.35968379446640314,0.13749999999999998,0.0,0.33333333333333337,0.0,0.024714874307889205,0.0005789296957401196,0.026087044018406967,0.0007565370438495885,0.8631591422436631,0.827388028677495,0.9153152317266333,0.8409958191868458,0.31156773025000684,0.5858822757093062,0.37760863179610493,0.9153152317266333,0.178428,0.11363750826805619
0.4980237154150198,0.19166666666666665,0.0,0.33333333333333337,0.0,0.032319401003346765,0.0007182747514918556,0.03602483777631691,0.0007962534172960262,0.8662544268146456,0.82414977645849,0.9300412886293897,0.8378742388955919,0.2667910770424742,0.6423525375776648,0.3320690079172615,0.9300412886293897,0.194754,0.11802251597371677
0.5691699604743082,0.9874999999999999,0.0,0.0,0.0,0.07034241090677634,0.0017324380519462186,0.047204967555263384,0.0009933132803877866,0.18745224617272246,0.16936788441481723,0.16642101147200922,0.22681121804764443,0.6492539155434445,0.07529371778527896,0.8576839789874923,0.21428533557780882,0.291675,0.8946758754066876
0.10276679841897232,0.1625,0.0,0.0,0.0,0.036121852564146434,0.0004668292800977697,0.022360259557892948,0.00035264980199519597,0.16059925824712085,0.15802306160701915,0.19882165035224567,0.12236875333202392,0.7649255090915901,0.3529409896192892,0.2922197023000362,0.19882165035224567,0.418746,0.21873499578622918
0.5454545454545454,0.4875,0.0,0.0,0.0,0.10076038080637323,0.007951040517566486,0.07080756313419286,0.00896849956359597,0.03692242268759934,0.01782818300501054,0.06332840697466348,0.02727973568281938,0.6902985932974555,0.26705871390998304,0.5066412093804862,0.06332840697466348,0.804724,0.1248703132292257
0.3794466403162055,0.32916666666666666,0.0,0.0,0.0,0.06463887044781022,0.0025843637001647644,0.0807453568921028,0.006136641348019592,0.14045969158696078,0.11426289648532942,0.19219426200717082,0.11067790903223995,0.6082099094308361,0.4129413707959392,0.3548388198566832,0.19219426200717082,0.465278,0.15825311500068828
0.33992094861660077,0.5625,0.0,0.0,0.0,0.032319401003346765,0.0006167237057308631,0.11428574622894222,0.0033992411619167156,0.3008010094531664,0.26904405919291674,0.3703974444790541,0.2572090967760038,0.5186566030157707,0.5364701348094753,0.24668007842119277,0.3703974444790541,0.347454,0.16155697991827628
0.2608695652173913,0.0875,0.0,0.0,0.0,0.032319401003346765,0.0010717159515104093,0.03975162223683092,0.0009456045818816589,0.8799392097264438,0.8395460612204712,0.9425604252132361,0.8511251718622856,0.27425469212881615,0.6399998305881556,0.3282726161118663,0.9425604252132361,0.190625,0.11926650169725977
0.9011857707509882,0.5666666666666668,0.0,0.0,0.5,0.1387835275920362,0.014180442424156867,0.05590064889473237,0.0009216997396002394,0.1902923789074482,0.15235028553507743,0.2562592369225059,0.15666334633407222,0.5111946670329353,0.4929408202074448,0.32447793208506104,0.2562592369225059,0.457405,0.1460063189774135
0.01976284584980237,0.35,0.0,0.0,0.0,0.02661599742661401,0.0006124805640313072,0.00869565897920943,4.541703634776713e-05,0.1407183291040406,0.1134526040944928,0.19072165631689517,0.11379528045119111,0.600746294344494,0.40470583750862943,0.37571128978270224,0.19072165631689517,0.459469,0.1507539460032971
0.7707509881422925,0.35,0.0,0.0,0.0,0.0589353299888441,0.001133205205512051,0.0298136048763254,0.0009124162356726033,0.05318890995789298,0.04943279532641437,0.07142866610554777,0.03741217486461461,0.7910448036867741,0.2317642973008458,0.46110039005662995,0.07142866610554777,0.512566,0.2173902824737352
0.9841897233201581,0.7708333333333334,0.0,0.0,0.0,0.05133083751394488,0.0015143921961686688,0.0509317520157774,0.0008790691970887163,0.33307632246730434,0.3111836395329332,0.38954330666914083,0.29384171834226547,0.576493323296772,0.4811762264358712,0.2770392584142251,0.38954330666914083,0.289138,0.16757377456494071
